Label2,id,node
Berenice Abbott,2173,2173
Matthew Abbott,2174,2174
Michele Abeles,2175,2175
Sigmund Abeles,2176,2176
Ida Abelman,2177,2177
Satoru Abe,2178,2178
Raimund Abraham,2179,2179
Marina Abramovic,2180,2180
Juan Abreu,2181,2181
Vito Acconci,2182,2182
Keith Achepol,2183,2183
Alice Adams,2184,2184
Ansel Adams,2185,2185
Dennis Adams,2186,2186
Kenneth M. Adams,2187,2187
Pat Adams,2188,2188
Robert Adams,2189,2189
Shelby Lee Adams,2190,2190
Terry Adkins,2191,2191
Lee Adler,2192,2192
Samuel M. Adler,2193,2193
Etel Adnan,2194,2194
Nicholas Africano,2195,2195
Peter Agostini,2196,2196
"John Ahearn, Andrew Castrucci, Crash, Daze, Jane Dickson, Jenny Holzer, Gary Simmons, Martin Wong",2197,2197
Rosa Aiello,2198,2198
Doug Aitken,2199,2199
Russell Barnett Aitken,2200,2200
Ricci Albenda,2201,2201
Josef Albers,2202,2202
Calvin Albert,2203,2203
Ivan Le Lorraine Albright,2204,2204
Lita Albuquerque,2205,2205
Albert L. Alcopley,2206,2206
Richard Aldrich,2207,2207
Pierre Alechinsky,2208,2208
Peter Alexander,2209,2209
Carlos Alfonzo,2210,2210
Brian Alfred,2211,2211
Diana Al-Hadid,2212,2212
Laylah Ali,2213,2213
William Allan,2214,2214
Harold Allen,2215,2215
Lynne Allen,2216,2216
Carlos Almaraz,2217,2217
Merry Alpern,2218,2218
Glen Earl Alps,2219,2219
Charles Henry Alston,2220,2220
Harold Altman,2221,2221
David Altmejd,2222,2222
"David Altmejd, Ricky Swallow, Jamie Isenstein, Lesley Vance",2223,2223
John Altoon,2224,2224
Candida Alvarez,2225,2225
D-L Alvarez,2226,2226
José Alvarez,2227,2227
Noriko Ambe,2228,2228
Irving Amen,2229,2229
Gregory Amenoff,2230,2230
American Abstract Artists,2231,2231
Leo Amino,2232,2232
Emma Amos,2233,2233
William Anastasi,2234,2234
Eric Andersen,2235,2235
Allan Anderson,2236,2236
Clarence William Anderson,2237,2237
John Anderson,2238,2238
Laurie Anderson,2239,2239
Lennart Anderson,2240,2240
Linda Anderson,2241,2241
Walter Anderson,2242,2242
Joe Andoe,2243,2243
Edna Andrade,2244,2244
Carl Andre,2245,2245
Milet Andrejevic,2246,2246
Benny Andrews,2247,2247
Kenneth Anger,2248,2248
Suzanne Anker,2249,2249
Anonymous,2250,2250
William Anthony,2251,2251
"David Antin, Paul Blackburn, Robert Bly, Robert Creeley, Robert Duncan, Clayton Eshleman, Anthony Hecht, Stanley Kunitz, Denise Levertov, Walter Lowenfels, Joel L. Oppenheimer, Allen Planz, Jerome Rothenberg, Frank Samperi, Gilbert Sorrentino, Charles Stein, Tony Towle, James Wright",2252,2252
Eleanor Antin,2253,2253
Stephen Antonakos,2254,2254
Janine Antoni,2255,2255
Julio Antonio,2256,2256
Richard Anuszkiewicz,2257,2257
Polly Apfelbaum,2258,2258
Ida Applebroog,2259,2259
Tomie Arai,2260,2260
Diane Arbus,2261,2261
Cory Arcangel,2262,2262
Edgar Arceneaux,2263,2263
Edmund Archer,2264,2264
Alexander Archipenko,2265,2265
Stuart Arends,2266,2266
Arman,2267,2267
John Taylor Arms,2268,2268
David Armstrong,2269,2269
Robert Arneson,2270,2270
Charles Arnoldi,2271,2271
Ralph Arnold,2272,2272
David Aronson,2273,2273
Richard Artschwager,2274,2274
Korakrit Arunanondchai,2275,2275
Ruth Asawa,2276,2276
Asco,2277,2277
Dennis Ashbaugh,2278,2278
Michael Ashkin,2279,2279
assume vivid astro focus,2280,2280
John Atherton,2281,2281
Conrad Atkinson,2282,2282
Charles Atlas,2283,2283
Alice Attie,2284,2284
Dotty Attie,2285,2285
Tauba Auerbach,2286,2286
George C. Ault,2287,2287
Edward Avedisian,2288,2288
Richard Avedon,2289,2289
Eric Avery,2290,2290
Milton Avery,2291,2291
Sid Avery,2292,2292
Manuel Ayaso,2293,2293
Alice Aycock,2294,2294
Helène Aylon,2295,2295
Ay-O,2296,2296
Luis Cruz Azaceta,2297,2297
Norio Azuma,2298,2298
Akram Zaatari,2299,2299
Robert Zakanitch,2300,2300
Amir Zaki,2301,2301
Michele Zalopany,2302,2302
Zarina,2303,2303
Marian Zazeela,2304,2304
Dan Zeller,2305,2305
Karl Zerbe,2306,2306
Claude Zervas,2307,2307
Henry Ziegler,2308,2308
Elyn Zimmerman,2309,2309
Vernon Zimmerman,2310,2310
Julius Zirinsky,2311,2311
Andrea Zittel,2312,2312
Wilfrid Meynell Zogbaum,2313,2313
Marguerite Zorach,2314,2314
William Zorach,2315,2315
Larry Zox,2316,2316
Zsissly,2317,2317
Barbara Marion Zucker,2318,2318
Joe Zucker,2319,2319
Kevin Zucker,2320,2320
Jud Yalkut,2321,2321
Lynne Yamamoto,2322,2322
Robert Yarber,2323,2323
William Yarrow,2324,2324
Thomas Yerxa,2325,2325
Anicka Yi,2326,2326
Tuguldur Yondonjamts,2327,2327
Jack Youngerman,2328,2328
La Monte Young,2329,2329
Mahonri M. Young,2330,2330
Peter Young,2331,2331
Purvis Young,2332,2332
Mario Yrisarry,2333,2333
Adja Yunkers,2334,2334
Lisa Yuskavage,2335,2335
Jean Xcéron,2336,2336
Xing Danwen,2337,2337
Julia Wachtel,2338,2338
Yoshimasa Wada,2339,2339
Catherine Wagner,2340,2340
Merrill Wagner,2341,2341
Antek Walczak,2342,2342
Sylvia Wald,2343,2343
John Walker,2344,2344
Kara Walker,2345,2345
"Kara Walker, Jack Lemon",2346,2346
Kelley Walker,2347,2347
Sandy Walker,2348,2348
Abraham Walkowitz,2349,2349
Jeff Wall,2350,2350
Dan Walsh,2351,2351
Carl Walters,2352,2352
Liz Ward,2353,2353
Nari Ward,2354,2354
Chris Ware,2355,2355
Andy Warhol,2356,2356
"Andy Warhol, Rupert Jasen Smith",2357,2357
